bug_id,first_success_rank,total_success_fibs,num_clusters
Compress_22,100000,0,1
Compress_23,100000,0,3
Compress_24,100000,0,6
Compress_26,100000,0,2
Compress_27,100000,0,5
Compress_29,100000,0,1
Compress_31,100000,0,3
Compress_32,100000,0,6
Compress_34,100000,0,1
Compress_36,100000,0,1
Compress_38,100000,0,7
Compress_39,100000,0,3
Compress_41,100000,0,3
Compress_42,100000,0,8
Compress_44,100000,0,2
Compress_46,100000,0,1
Compress_47,100000,0,5
Compress_5,100000,0,1
Compress_6,100000,0,2
Compress_7,100000,0,1
Compress_8,100000,0,1
Csv_10,1,1,2
Csv_12,1,1,2
Csv_14,100000,0,2
Csv_15,100000,0,1
Csv_16,100000,0,2
Csv_2,3,1,3
Csv_4,1,1,2
Csv_5,1,4,4
Csv_8,1,3,4
Gson_1,100000,0,5
Gson_12,1,2,2
Gson_13,1,2,4
Gson_14,100000,0,2
Gson_15,1,1,2
Gson_18,1,1,3
Gson_5,100000,0,2
Gson_7,1,1,1
JacksonCore_1,100000,0,3
JacksonCore_12,1,1,1
JacksonCore_14,100000,0,1
JacksonCore_16,100000,0,2
JacksonCore_19,1,2,2
JacksonCore_2,100000,0,1
JacksonCore_20,100000,0,2
JacksonCore_21,100000,0,1
JacksonCore_23,100000,0,1
JacksonCore_24,1,1,2
JacksonCore_3,100000,0,1
JacksonCore_5,1,3,3
JacksonCore_6,100000,0,2
JacksonCore_7,100000,0,3
JacksonCore_8,3,1,4
JacksonCore_9,100000,0,4
JacksonDatabind_1,100000,0,1
JacksonDatabind_100,100000,0,4
JacksonDatabind_102,2,2,4
JacksonDatabind_103,100000,0,2
JacksonDatabind_104,100000,0,4
JacksonDatabind_105,2,1,2
JacksonDatabind_106,100000,0,1
JacksonDatabind_108,100000,0,6
JacksonDatabind_109,100000,0,3
JacksonDatabind_110,100000,0,2
JacksonDatabind_111,100000,0,1
JacksonDatabind_112,100000,0,1
JacksonDatabind_13,1,1,2
JacksonDatabind_17,1,1,1
JacksonDatabind_18,100000,0,1
JacksonDatabind_19,2,1,3
JacksonDatabind_20,100000,0,1
JacksonDatabind_23,100000,0,1
JacksonDatabind_26,100000,0,6
JacksonDatabind_27,100000,0,1
JacksonDatabind_3,1,1,1
JacksonDatabind_31,100000,0,2
JacksonDatabind_35,100000,0,1
JacksonDatabind_36,100000,0,1
JacksonDatabind_38,100000,0,2
JacksonDatabind_4,100000,0,1
JacksonDatabind_40,4,2,6
JacksonDatabind_42,1,4,4
JacksonDatabind_44,100000,0,3
JacksonDatabind_46,100000,0,3
JacksonDatabind_47,100000,0,1
JacksonDatabind_50,100000,0,1
JacksonDatabind_56,1,3,5
JacksonDatabind_58,100000,0,3
JacksonDatabind_6,1,1,1
JacksonDatabind_62,1,1,2
JacksonDatabind_64,100000,0,3
JacksonDatabind_68,1,4,5
JacksonDatabind_7,100000,0,2
JacksonDatabind_72,100000,0,1
JacksonDatabind_74,100000,0,2
JacksonDatabind_75,100000,0,1
JacksonDatabind_8,100000,0,1
JacksonDatabind_80,100000,0,1
JacksonDatabind_82,100000,0,1
JacksonDatabind_83,1,3,3
JacksonDatabind_84,100000,0,2
JacksonDatabind_87,100000,0,3
JacksonDatabind_88,100000,0,3
JacksonDatabind_89,100000,0,8
JacksonDatabind_92,100000,0,3
JacksonDatabind_94,100000,0,3
JacksonDatabind_95,1,5,8
JacksonDatabind_96,100000,0,1
JacksonXml_1,100000,0,1
JacksonXml_4,100000,0,1
JacksonXml_5,100000,0,3
JacksonXml_6,100000,0,1
Jsoup_1,1,1,1
Jsoup_10,100000,0,2
Jsoup_11,1,2,3
Jsoup_12,100000,0,1
Jsoup_13,2,1,2
Jsoup_14,100000,0,1
Jsoup_17,100000,0,8
Jsoup_18,100000,0,2
Jsoup_19,100000,0,4
Jsoup_2,100000,0,1
Jsoup_20,100000,0,2
Jsoup_21,2,2,4
Jsoup_22,1,1,2
Jsoup_23,100000,0,1
Jsoup_24,100000,0,4
Jsoup_25,2,1,5
Jsoup_26,1,6,7
Jsoup_27,100000,0,1
Jsoup_28,100000,0,2
Jsoup_29,100000,0,2
Jsoup_3,100000,0,1
Jsoup_30,100000,0,1
Jsoup_31,6,1,7
Jsoup_33,100000,0,1
Jsoup_34,100000,0,4
Jsoup_35,5,1,5
Jsoup_36,100000,0,3
Jsoup_37,100000,0,1
Jsoup_38,2,2,6
Jsoup_39,100000,0,2
Jsoup_4,1,5,6
Jsoup_40,1,2,2
Jsoup_41,100000,0,3
Jsoup_43,100000,0,2
Jsoup_47,100000,0,4
Jsoup_48,100000,0,1
Jsoup_5,1,4,5
Jsoup_52,100000,0,5
Jsoup_53,100000,0,3
Jsoup_54,1,1,1
Jsoup_55,1,1,2
Jsoup_56,3,2,8
Jsoup_57,100000,0,2
Jsoup_58,1,4,6
Jsoup_59,1,1,3
Jsoup_6,100000,0,1
Jsoup_60,100000,0,4
Jsoup_62,1,7,10
Jsoup_64,100000,0,9
Jsoup_65,100000,0,1
Jsoup_67,100000,0,1
Jsoup_69,100000,0,1
Jsoup_7,1,1,1
Jsoup_70,100000,0,1
Jsoup_71,100000,0,3
Jsoup_72,100000,0,3
Jsoup_73,100000,0,2
Jsoup_74,1,4,4
Jsoup_75,2,4,6
Jsoup_76,100000,0,2
Jsoup_77,1,3,3
Jsoup_79,1,1,1
Jsoup_8,100000,0,1
Jsoup_80,1,3,3
Jsoup_81,1,2,3
Jsoup_82,1,5,7
Jsoup_83,1,3,5
Jsoup_85,100000,0,4
Jsoup_88,1,1,1
Jsoup_89,1,3,3
Jsoup_9,3,2,10
Jsoup_91,100000,0,1
Jsoup_92,1,1,3
Jsoup_93,100000,0,2
JxPath_14,1,2,2
JxPath_2,100000,0,1
JxPath_20,1,3,4
JxPath_21,2,1,2
JxPath_4,100000,0,1
JxPath_5,100000,0,1
JxPath_8,100000,0,4
JxPath_9,100000,0,3
Lang_1,1,2,2
Lang_13,1,6,6
Lang_14,100000,0,1
Lang_16,100000,0,2
Lang_17,1,1,1
Lang_18,100000,0,6
Lang_19,1,3,5
Lang_20,6,1,8
Lang_21,100000,0,2
Lang_22,1,2,2
Lang_23,100000,0,6
Lang_24,1,3,3
Lang_25,100000,0,4
Lang_26,100000,0,5
Lang_27,2,7,10
Lang_28,100000,0,6
Lang_29,100000,0,1
Lang_3,100000,0,2
Lang_31,1,5,5
Lang_32,100000,0,1
Lang_33,1,2,5
Lang_35,100000,0,6
Lang_36,1,3,6
Lang_37,4,1,6
Lang_38,1,2,2
Lang_39,100000,0,7
Lang_40,100000,0,6
Lang_41,1,2,4
Lang_5,100000,0,7
Lang_6,2,1,2
Lang_7,100000,0,3
Lang_8,100000,0,7
Lang_9,100000,0,1
Math_1,1,5,5
Math_101,100000,0,2
Math_105,1,5,5
Math_106,100000,0,6
Math_11,1,5,6
Math_12,100000,0,1
Math_13,100000,0,1
Math_15,1,4,8
Math_16,2,3,7
Math_2,100000,0,3
Math_22,100000,0,3
Math_26,100000,0,6
Math_27,100000,0,7
Math_29,100000,0,5
Math_3,100000,0,2
Math_30,100000,0,2
Math_35,100000,0,1
Math_36,100000,0,5
Math_37,1,5,6
Math_41,100000,0,6
Math_43,2,1,9
Math_45,100000,0,2
Math_47,100000,0,4
Math_48,100000,0,4
Math_49,1,7,8
Math_5,1,4,8
Math_50,100000,0,3
Math_53,100000,0,3
Math_54,1,3,5
Math_55,2,1,2
Math_59,1,7,8
Math_6,100000,0,1
Math_60,1,2,2
Math_63,1,2,2
Math_70,1,1,1
Math_75,100000,0,2
Math_76,100000,0,7
Math_77,1,4,10
Math_79,1,5,5
Math_8,1,3,6
Math_89,100000,0,4
Math_9,100000,0,1
Math_90,100000,0,3
Math_91,100000,0,1
Math_92,1,3,4
Math_93,100000,0,4
Math_94,1,1,4
Math_96,1,2,5
Math_98,100000,0,1
Math_99,1,6,6
Mockito_10,100000,0,6
Mockito_18,100000,0,6
Mockito_3,100000,0,2
Mockito_4,100000,0,1
Mockito_8,1,4,4
Time_10,1,7,7
Time_12,1,1,3
Time_13,1,2,4
Time_14,1,2,4
Time_15,3,1,6
Time_16,100000,0,2
Time_18,1,4,7
Time_19,2,2,6
Time_2,1,3,3
Time_20,100000,0,7
Time_3,1,1,1
Time_4,100000,0,2
Time_5,100000,0,1
Time_7,1,1,1
Time_8,1,3,4
Time_9,100000,0,6
