bug_id,first_success_rank,total_success_fibs,num_clusters
JacksonDatabind_106,100000,0,1
JacksonDatabind_107,100000,0,2
JacksonDatabind_108,100000,0,2
JacksonDatabind_109,100000,0,1
JacksonDatabind_110,1,1,1
JacksonDatabind_112,100000,0,2
JacksonDatabind_13,100000,0,1
JacksonDatabind_17,1,5,5
JacksonDatabind_18,100000,0,1
JacksonDatabind_22,100000,0,1
JacksonDatabind_3,2,8,9
JacksonDatabind_31,100000,0,1
JacksonDatabind_36,3,1,4
JacksonDatabind_4,100000,0,1
JacksonDatabind_40,1,1,2
JacksonDatabind_42,1,3,3
JacksonDatabind_46,100000,0,4
JacksonDatabind_48,1,3,3
JacksonDatabind_55,1,1,1
JacksonDatabind_56,1,6,9
JacksonDatabind_57,100000,0,2
JacksonDatabind_6,1,2,5
JacksonDatabind_64,100000,0,1
JacksonDatabind_68,1,1,1
JacksonDatabind_71,100000,0,1
JacksonDatabind_74,100000,0,1
JacksonDatabind_79,100000,0,3
JacksonDatabind_8,100000,0,2
JacksonDatabind_85,100000,0,1
JacksonDatabind_87,1,3,5
JacksonDatabind_88,100000,0,2
JacksonDatabind_93,100000,0,2
JacksonDatabind_94,100000,0,2
JacksonDatabind_95,1,5,6
JacksonDatabind_96,100000,0,3
JacksonXml_1,100000,0,3
JacksonXml_3,100000,0,1
JacksonXml_4,100000,0,1
Jsoup_1,1,1,1
Jsoup_10,3,1,7
Jsoup_11,3,1,3
Jsoup_12,1,2,5
Jsoup_13,100000,0,1
Jsoup_14,1,1,2
Jsoup_15,100000,0,7
Jsoup_16,100000,0,1
Jsoup_17,100000,0,2
Jsoup_18,100000,0,6
Jsoup_19,100000,0,9
Jsoup_2,3,2,5
Jsoup_20,100000,0,6
Jsoup_21,1,7,9
Jsoup_22,100000,0,2
Jsoup_23,1,1,1
Jsoup_24,100000,0,5
Jsoup_25,100000,0,7
Jsoup_26,1,5,7
Jsoup_27,100000,0,1
Jsoup_28,100000,0,2
Jsoup_29,3,1,7
Jsoup_3,1,1,1
Jsoup_30,100000,0,5
Jsoup_31,100000,0,9
Jsoup_33,1,1,1
Jsoup_34,100000,0,6
Jsoup_35,1,5,7
Jsoup_36,100000,0,1
Jsoup_37,100000,0,6
Jsoup_38,1,5,7
Jsoup_39,100000,0,8
Jsoup_4,1,6,6
Jsoup_40,1,4,9
Jsoup_42,1,8,8
Jsoup_43,100000,0,1
Jsoup_44,1,4,4
Jsoup_47,100000,0,7
Jsoup_48,100000,0,1
Jsoup_5,1,1,1
Jsoup_50,100000,0,1
Jsoup_51,100000,0,6
Jsoup_52,100000,0,10
Jsoup_55,100000,0,3
Jsoup_56,1,7,8
Jsoup_57,100000,0,2
Jsoup_58,1,2,2
Jsoup_59,100000,0,7
Jsoup_6,100000,0,4
Jsoup_60,100000,0,7
Jsoup_61,1,1,1
Jsoup_62,3,2,7
Jsoup_63,1,1,1
Jsoup_64,3,1,10
Jsoup_65,100000,0,3
Jsoup_66,1,6,6
Jsoup_67,1,1,1
Jsoup_69,1,7,9
Jsoup_7,100000,0,4
Jsoup_70,1,3,7
Jsoup_71,100000,0,4
Jsoup_72,100000,0,7
Jsoup_73,100000,0,1
Jsoup_74,1,5,6
Jsoup_75,1,10,10
Jsoup_76,1,2,2
Jsoup_77,1,4,5
Jsoup_78,100000,0,4
Jsoup_79,100000,0,2
Jsoup_80,1,1,1
Jsoup_81,1,2,4
Jsoup_82,1,1,5
Jsoup_83,1,9,9
Jsoup_84,1,1,1
Jsoup_86,100000,0,3
Jsoup_87,100000,0,3
Jsoup_88,1,4,4
Jsoup_89,100000,0,9
Jsoup_9,1,5,6
Jsoup_91,100000,0,3
Jsoup_92,2,2,3
Jsoup_93,100000,0,2
JxPath_14,100000,0,2
JxPath_20,1,3,3
JxPath_21,1,1,2
JxPath_5,100000,0,1
JxPath_8,100000,0,1
JxPath_9,100000,0,1
Lang_1,100000,0,1
Lang_10,100000,0,1
Lang_12,1,1,3
Lang_14,100000,0,1
Lang_15,1,1,1
Lang_17,1,4,4
Lang_18,100000,0,9
Lang_19,1,6,6
Lang_20,100000,0,4
Lang_21,100000,0,7
Lang_22,1,4,4
Lang_24,1,1,2
Lang_25,1,3,6
Lang_26,100000,0,1
Lang_27,1,8,10
Lang_28,100000,0,7
Lang_3,1,1,9
Lang_31,1,6,6
Lang_33,1,7,8
Lang_34,100000,0,1
Lang_35,1,7,9
Lang_36,1,4,4
Lang_37,1,1,5
Lang_38,1,1,1
Lang_39,100000,0,3
Lang_4,100000,0,1
Lang_41,1,2,6
Lang_5,100000,0,3
Lang_6,1,1,4
Lang_7,100000,0,4
Lang_8,100000,0,6
Lang_9,100000,0,5
Math_1,1,4,9
Math_101,100000,0,3
Math_102,100000,0,2
Math_105,1,7,9
Math_106,2,1,7
Math_11,1,9,10
Math_15,1,3,6
Math_16,1,5,6
Math_22,100000,0,4
Math_26,100000,0,4
Math_27,100000,0,8
Math_29,100000,0,2
Math_3,1,6,6
Math_30,1,3,5
Math_31,100000,0,6
Math_33,100000,0,2
Math_35,4,2,6
Math_36,100000,0,6
Math_37,1,5,6
Math_39,100000,0,2
Math_40,100000,0,1
Math_41,6,2,10
Math_43,1,5,7
Math_45,100000,0,3
Math_47,1,5,9
Math_48,100000,0,1
Math_49,1,1,2
Math_5,1,6,7
Math_50,100000,0,1
Math_53,1,1,1
Math_54,100000,0,1
Math_55,1,8,8
Math_56,2,5,6
Math_59,1,5,5
Math_6,1,2,2
Math_63,1,2,2
Math_71,1,3,6
Math_75,100000,0,3
Math_76,100000,0,2
Math_77,1,7,8
Math_79,1,5,5
Math_8,1,3,6
Math_80,1,7,8
Math_81,1,1,9
Math_85,1,7,7
Math_89,3,1,3
Math_9,100000,0,1
Math_90,100000,0,6
Math_91,3,7,9
Math_92,1,2,2
Math_93,3,1,10
Math_94,1,6,6
Math_96,3,4,8
Math_98,1,4,5
Math_99,1,7,10
Mockito_18,100000,0,5
Mockito_2,100000,0,2
Time_10,100000,0,3
Time_13,1,7,7
Time_14,100000,0,1
Time_15,1,7,9
Time_16,2,1,5
Time_17,2,4,6
Time_18,100000,0,1
Time_19,4,1,8
Time_2,1,1,1
Time_20,100000,0,3
Time_3,1,5,6
Time_4,100000,0,4
Time_5,1,1,4
Time_7,1,6,7
Time_8,6,2,8
Time_9,5,1,5
